"Timing","Year","Reduction"
"July",2020,47.1761935745217
"July",2020,43.6745718121412
"July",2020,59.4567229314355
"July",2020,57.057739016643
"July",2020,49.7271043186844
"July",2020,66.0408371294052
"July",2020,52.7195832859106
"July",2020,29.3650399913581
"July",2020,52.2547461557945
"July",2020,74.590249151276
"July",2020,57.9019117220661
"July",2020,51.1080117987773
"August",2020,45.4053083378896
"August",2020,40.8599436923529
"August",2020,39.256346839878
"August",2020,71.1683161323398
"August",2020,38.5598077071456
"August",2020,64.9209316094256
"August",2020,49.1007021355983
"August",2020,67.3703577310388
"August",2020,25.0832586565995
"August",2020,25.5131007726111
"August",2020,69.6170826268106
"August",2020,28.0394703472183
"August",2020,45.3108574042226
"August",2020,51.6403949345308
"August",2020,47.2793347723326
"August",2020,61.4111082973702
"August",2020,56.0286585395695
"August",2020,61.2099501560399
"August",2020,64.4363906273994
"August",2020,58.820216299784
"August",2020,33.5161437230072
"August",2020,26.2171963923426
"August",2020,36.4219608970795
"August",2020,56.4862957080484
"August",2020,49.2260052473697
"August",2020,45.7771697855327
"August",2020,30.8091522167078
"August",2020,60.1215301882174
"August",2020,57.2931079156205
"August",2020,34.1826702630029
"August",2020,50.0180744435899
"August",2020,61.3906189677327
"August",2020,68.2619833455381
"August",2020,49.7254968961317
"August",2020,70.4469194236797
"August",2020,48.5984008161717
"August",2020,55.2544685992213
"August",2020,60.714980001218
"August",2020,71.5450634116973
"August",2020,37.9648258399573
"August",2020,46.6250203111131
"August",2020,64.7443382385576
"August",2020,55.9643332540099
"August",2020,35.1135914202906
"August",2020,64.5586044706639
"August",2020,68.791722122973
"August",2020,29.2496246792817
"August",2020,54.9966110092967
"August",2020,47.3856911737326
"August",2020,23.9138555145465
"August",2020,50.2029019034596
"August",2020,32.4832049318141
"August",2020,55.6779975320373
"August",2020,58.2490437627843
"August",2020,59.1145168278038
"August",2020,44.4471695439861
"August",2020,43.2628045863476
"August",2020,51.0868568563256
"August",2020,37.3299660333293
"August",2020,40.0560748162259
"August",2020,22.4978934427207
"August",2020,26.5046475955558
"August",2020,32.1166614802286
"August",2020,37.9168541887892
"August",2020,46.3943660656831
"August",2020,50.7998039205904
"August",2020,64.3985720693802
"August",2020,66.8131897053533
"August",2020,35.8502286971245
"August",2020,42.4104716606361
"August",2020,67.5859704064645
"August",2020,28.7744974070621
"August",2020,34.5355165812243
"August",2020,39.8408012084081
"August",2020,38.5220729786633
"August",2020,65.6286547518874
"August",2020,24.5773888623657
"August",2020,67.1801797106227
"August",2020,27.3473567859266
"August",2020,60.0571710121074
"August",2020,57.9676401672755
"August",2020,61.1010019344345
"August",2020,41.5111464894674
"August",2020,30.7555908281163
"August",2020,70.155981881773
"August",2020,67.2038989596502
"August",2020,54.7415629996605
"August",2020,25.2563875113
"August",2020,27.7908584040989
"August",2020,66.6742555233729
"August",2020,60.5182872679303
"August",2020,62.0700647505493
"August",2020,20.6402557465507
"August",2020,66.2888820120353
"August",2020,63.3397710914825
"August",2020,69.0916423099752
"August",2020,35.9744443810842
"August",2020,44.7530238990712
"August",2020,27.2598696055331
"August",2020,21.741407445989
"August",2020,56.690519705664
"August",2020,51.7974515550715
"August",2020,43.8424345510137
"August",2020,17.7175465638497
"August",2020,41.5022980629772
"August",2020,38.2930923396831
"August",2020,50.4578326755269
"August",2020,53.0990732089976
"August",2020,49.5940482613374
"August",2020,60.8868770889113
"August",2020,45.1301098751127
"August",2020,64.1428942080875
"August",2020,56.8134315846446
"August",2020,55.6963425510324
"August",2020,54.2929932792605
"August",2020,44.8145284627755
"August",2020,69.7525888355267
"August",2020,46.7359339564878
"August",2020,65.5811323674678
"August",2020,37.5973293887091
"August",2020,37.2762957795227
"August",2020,60.8952974172816
"August",2020,65.7627770464067
"August",2020,52.8051616202367
"August",2020,46.3453728467427
"August",2020,63.6849883067101
"August",2020,14.1102873363506
"August",2020,25.3988078223013
"August",2020,65.5689973257494
"August",2020,46.3436076293267
"August",2020,49.0737259726387
"August",2020,67.987154483137
"August",2020,55.1195314654528
"August",2020,46.7990715771357
"August",2020,62.9660767801806
"August",2020,63.525515005927
"August",2020,51.9837633132574
"August",2020,52.3333839930683
"August",2020,57.907305725754
"August",2020,50.3404004590866
"August",2020,62.2130350448959
"August",2020,64.6684956966531
"August",2020,67.9683663492316
"August",2020,44.1676465828367
"August",2020,59.2767002148763
"August",2020,39.3042646546199
"August",2020,50.9709233813586
"August",2020,55.3141343188468
"August",2020,68.930052390004
"August",2020,28.2219516060439
"August",2020,64.3233110026649
"August",2020,38.4805028658109
"August",2020,55.5773027705543
"August",2020,64.0118232997016
"August",2020,62.7589258763141
"August",2020,42.3040024937749
"August",2020,70.5868111474696
"August",2020,44.2000726280042
"August",2020,59.9168138327211
"August",2020,20.6333145176358
"August",2020,60.264754855973
"August",2020,34.1586699016583
"August",2020,69.4204503552895
"August",2020,37.3582072125378
"August",2020,36.7787549231892
"August",2020,66.611290199068
"August",2020,59.5783944230595
"August",2020,27.851486797834
"August",2020,46.8543557931428
"August",2020,68.3961294970499
"August",2020,51.6724483214131
"August",2020,44.7738942758427
"August",2020,54.8823159610848
"August",2020,42.1852383136125
"August",2020,67.3602663587754
"August",2020,20.9254208845773
"August",2020,53.036444304478
"August",2020,55.6430645983934
"August",2020,52.4081337113918
"August",2020,68.1159021251093
"August",2020,50.4159157160446
"August",2020,65.1913403698846
"August",2020,51.4505003301278
"August",2020,63.5525214944232
"August",2020,41.4215818304042
"August",2020,35.3833792494605
"August",2020,60.6168399887223
"August",2020,69.351868194209
"August",2020,57.826461413094
"August",2020,55.1271635254585
"August",2020,68.1255876782833
"August",2020,70.0042223148499
"August",2020,53.7722397331159
"August",2020,58.9762064724455
"August",2020,45.7146340693861
"August",2020,58.6782398199875
"August",2020,26.1064469866417
"August",2020,39.2612999328941
"August",2020,71.2886696335861
"August",2020,62.5812247808366
"August",2020,65.7991048275154
"August",2020,62.0943180140941
"August",2020,70.5564511599935
"August",2020,31.6127390846615
"August",2020,52.0802293000715
"August",2020,54.4006026087902
"August",2020,34.9749296686342
"August",2020,65.9214586667366
"August",2020,43.0320902742681
"August",2020,60.2655796060996
"August",2020,53.1293781481627
"August",2020,66.0712462113709
"August",2020,49.2483559670398
"August",2020,69.0753559116468
"August",2020,63.6940932343193
"August",2020,69.3482404738529
"August",2020,58.2537377642685
"August",2020,63.6163436042409
"August",2020,61.7393907551866
"August",2020,59.7572779968661
"August",2020,47.093916901137
"August",2020,61.1274174965696
"August",2020,19.2326472974203
"August",2020,62.0030489419916
"August",2020,65.451861234963
"August",2020,33.0580142327451
"August",2020,68.5697158085236
"August",2020,60.0586631951628
"August",2020,70.5810487207655
"August",2020,64.5294210173378
"August",2020,29.6855063998524
"August",2020,66.8912498019042
"August",2020,67.2557157263949
"August",2020,46.1339930941485
"August",2020,44.2782263577216
"August",2020,30.1680445408499
"August",2020,35.6968576260406
"August",2020,64.3068726192319
"August",2020,69.2752032400478
"August",2020,61.611040189807
"August",2020,43.9037644294943
"August",2020,62.9955170950361
"August",2020,42.7401620664275
"August",2020,47.6117414665714
"August",2020,43.3900838919751
"August",2020,59.4155546360543
"August",2020,52.6485388955681
"August",2020,29.3034027227465
"August",2020,69.7416407778366
"August",2020,65.0096834928255
"August",2020,62.0815259243293
"August",2020,17.6358486129025
"August",2020,50.7818599436882
"August",2020,68.8784521248189
"August",2020,71.4075305223116
"August",2020,69.9820994136501
"August",2020,60.2066603788491
"August",2020,43.584919788883
"August",2020,33.804264764352
"August",2020,51.1667601818738
"August",2020,58.6606708597662
"August",2020,44.6656586119684
"August",2020,40.1911056590103
"August",2020,62.5524487454747
"August",2020,60.4904043571828
"August",2020,64.6827182513351
"August",2020,66.1622958024436
"August",2020,65.14328218393
"August",2020,54.0912778150601
"August",2020,66.9155206245023
"August",2020,53.7420658856706
"August",2020,44.2747316653758
"August",2020,32.5355789350957
"August",2020,30.0884816539305
"August",2020,53.8461498405386
"August",2020,55.7853718877579
"August",2020,39.2622305639235
"August",2020,61.3441929600269
"August",2020,63.185868158203
"August",2020,58.7966653129494
"August",2020,66.5625400888077
"August",2020,52.8944545232495
"August",2020,64.8091949909006
"August",2020,28.252095723154
"August",2020,56.3185224538754
"August",2020,17.3647132242438
"August",2020,49.7859376442167
"August",2020,71.5102174626023
"August",2020,32.5724801723652
"August",2020,46.8526030611363
"August",2020,62.6963104036948
"August",2020,56.7100602262479
"August",2020,46.1539435125399
"August",2020,47.3809616469439
"August",2020,69.0464544681167
"August",2020,43.2516627203043
"August",2020,68.0198068991197
"August",2020,63.1964778120834
"August",2020,59.9040276874051
"August",2020,32.429836133462
"August",2020,59.5830954244431
"August",2020,26.655657062378
"August",2020,53.5707495856913
"August",2020,41.4312746774466
"August",2020,40.0642683719501
"August",2020,64.0508657298184
"August",2020,48.30191481053
"August",2020,24.6414960902271
"August",2020,69.3431126904093
"August",2020,57.403537015485
"August",2020,33.9036910092032
"August",2020,61.5015020822222
"August",2020,56.3512488990498
"August",2020,39.3389035419517
"August",2020,65.9420968362129
"August",2020,64.0747721117775
"August",2020,26.3523135849533
"August",2020,50.3312644258521
"August",2020,57.0489533617147
"August",2020,51.5935904045566
"August",2020,53.4016287339906
"August",2020,58.9515528309064
"August",2020,59.2996512568032
"August",2020,23.5383702792511
"August",2020,13.5045478480551
"August",2020,65.7924109810148
"August",2020,69.1424945237394
"August",2020,61.0551381502662
"August",2020,60.9057772171379
"August",2020,18.540016220709
"August",2020,41.6079524710715
"August",2020,53.1280798163973
"August",2020,62.2565251005179
"August",2020,45.6308343325664
"August",2020,36.4687627716791
"August",2020,53.9651177380171
"August",2020,66.8917762574377
"August",2020,69.4417103320237
"August",2020,39.5093557005402
"August",2020,26.4631102092871
"August",2020,55.0364772164435
"August",2020,65.8337981331639
"August",2020,42.1622239873472
"August",2020,63.314835695711
"August",2020,56.3407243031037
"August",2020,58.2160467756145
"August",2020,65.6377071339757
"August",2020,57.598919300609
"August",2020,56.9361836158348
"August",2020,55.4604361041729
"August",2020,63.4599793001303
"August",2020,14.0537288267008
"August",2020,49.234542332643
"August",2020,32.1377964691212
"August",2020,26.5098865007026
"August",2020,61.1098363355423
"August",2020,54.3154017727476
"August",2020,40.9811944991572
"August",2020,36.2025639832782
"August",2020,41.7470441302943
"August",2020,70.7138104539772
"August",2020,65.2760848599239
"August",2020,43.9969966790198
"August",2020,62.2815453949423
"August",2020,61.7824656896983
"August",2020,68.4573230591369
"August",2020,12.0478264188472
"August",2020,16.1902914237017
"August",2020,15.6770271369758
"August",2020,70.6672627999687
"August",2020,64.8410413830351
"August",2020,68.0051167501608
"August",2020,59.031625794818
"August",2020,56.1308028175664
"August",2020,57.5456016880042
"August",2020,35.7538245744762
"August",2020,61.6595823908649
"August",2020,38.2151854990526
"August",2020,60.483852857264
"August",2020,44.1541067185517
"August",2020,42.555105637766
"August",2020,35.7988153907524
"August",2020,39.9229057466967
"August",2020,58.2493584888336
"August",2020,35.3133891963239
"August",2020,61.9058881539756
"August",2020,25.3616359782773
"August",2020,33.8026538175103
"August",2020,31.6599186432897
"August",2020,45.0673825535761
"August",2020,43.0810846026205
"August",2020,61.6767406561742
"August",2020,49.6932166910518
"August",2020,60.9543276242733
"August",2020,33.1606946515837
"August",2020,63.301952557555
"August",2020,35.02561514816
"August",2020,51.1403614497963
"August",2020,47.2786372336885
"August",2020,18.861437233469
"August",2020,54.6841854430647
"August",2020,45.307757581579
"August",2020,56.2362065134857
"August",2020,40.0961439362081
"August",2020,32.0267833648137
"August",2020,32.8778396010972
"August",2020,64.1133203733817
"August",2020,20.9272795570672
"August",2020,65.1908574703415
"August",2020,62.5193247000674
"August",2020,11.8010990174809
"August",2020,47.1366448144505
"August",2020,61.5695450110453
"August",2020,56.9927578525815
"August",2020,30.8111627889531
"August",2020,58.83507749987
"August",2020,38.2612334243045
"August",2020,48.5523144432072
"August",2020,53.1420834626574
"August",2020,48.778824284053
"August",2020,51.5834939719077
"August",2020,36.5535499523237
"August",2020,37.7341797079112
"August",2020,70.1403630009189
"August",2020,38.4262947150965
"August",2020,53.4222194025465
"August",2020,40.3060953356367
"August",2020,45.8195103233005
"August",2020,52.6492576703433
"August",2020,59.1249189337721
"August",2020,64.4416960362002
"August",2020,68.1787122396119
"August",2020,64.0807579145504
"August",2020,66.3158507211342
"August",2020,61.5943344731196
"August",2020,57.2874199654232
"August",2020,49.9072056139572
"August",2020,56.5514705622624
"August",2020,24.8584491731498
"August",2020,51.8204313624495
"August",2020,55.4692234327048
"August",2020,42.2806977631793
"August",2020,64.074850018186
"August",2020,69.0266157651965
"August",2020,69.3254298249784
"August",2020,67.1059281894301
"August",2020,56.4950607308405
"August",2020,60.0026574826357
"August",2020,35.81548190518
"August",2020,66.5927506856378
"August",2020,43.6635669807375
"August",2020,54.4133479158048
"August",2020,52.9218011844449
"August",2020,43.1126930172713
"August",2020,45.0798489227183
"August",2020,49.8754929567634
"August",2020,67.3950298468381
"August",2020,50.5367115838149
"August",2020,18.5776549357135
"August",2020,49.5163259030221
"August",2020,34.4179042552749
"August",2020,15.9607299462987
"August",2020,62.6909236822551
"August",2020,26.8453883057193
"August",2020,60.1540402774486
"August",2020,54.2143937490775
"August",2020,61.3937248333675
"August",2020,47.477642521365
"August",2020,27.8807091479868
"August",2020,59.6112101879499
"August",2020,38.3668167852246
"August",2020,51.0909219814255
"August",2020,51.2541591898944
"August",2020,26.0522271508067
"August",2020,66.6092065944663
"August",2020,59.5128932960622
"August",2020,55.7616639998046
"August",2020,61.1084772288904
"August",2020,32.3406804214661
"August",2020,53.0923120693967
"August",2020,50.4912772243124
"August",2020,56.7279124013501
"August",2020,32.2547167721109
"August",2020,59.7786494959793
"August",2020,41.5769339546885
"August",2020,62.9676700403494
"August",2020,35.7478359962913
"August",2020,50.439146358674
"August",2020,39.8356720889313
"August",2020,36.6720234541782
"August",2020,51.3624239999531
"August",2020,49.0490384225477
"August",2020,42.1710138781669
"August",2020,57.9114723833982
"August",2020,44.9468664153476
"August",2020,24.1636402879214
"August",2020,44.5129608514571
"August",2020,67.0223425967959
"August",2020,49.859184190233
"August",2020,43.446876718951
"March",2021,90.3940075224143
"March",2021,87.5705748499427
"March",2021,86.3766221242609
"March",2021,96.9779988102925
"March",2021,85.8225625778852
"March",2021,96.2456721571051
