"Timing","Year","Reduction"
"June",2015,23.5662089902006
"June",2015,40.7431004594417
"June",2015,14.2734264614934
"June",2015,30.1871654032664
"June",2015,24.1097122945246
"June",2015,43.7711076118817
"June",2015,27.7498744860229
"June",2015,37.2738735276794
"June",2015,16.5344539087728
"June",2015,17.8982728215992
"June",2015,44.5807023427874
"June",2015,45.242456700876
"June",2015,38.8438021230513
"June",2015,28.6866140883662
"June",2015,41.176843306308
"June",2015,46.6695525458051
"June",2015,36.2335414800705
"June",2015,38.070941921025
"June",2015,24.4193523901958
"June",2015,7.9548967000751
"June",2015,18.5767471431883
"June",2015,34.7357394872721
"June",2015,34.0849172627322
"June",2015,29.2213503001633
"June",2015,27.2637026482385
"June",2015,26.7418734112294
"June",2015,41.472408024032
"June",2015,28.2023715557422
"June",2015,35.902894272092
"June",2015,44.0480711527847
"June",2015,34.3044430079722
"June",2015,33.7351946161014
"June",2015,31.48112910854
"June",2015,25.946276403142
"June",2015,33.4543459027158
"June",2015,43.701367472675
"June",2015,44.7396852585091
"June",2015,18.1011593793533
"June",2015,35.1758458486032
"June",2015,13.0717446995667
"June",2015,46.7576402456119
"June",2015,36.8998834991835
"June",2015,45.0046134476981
"June",2015,36.696559851783
"June",2015,35.7563179351414
"June",2015,33.2233659677769
"June",2015,42.7655556941393
"June",2015,42.1203115006326
"June",2015,35.2692186599429
"June",2015,28.3161816886489
"June",2015,42.3016599645873
"June",2015,9.91322136739083
"June",2015,34.3545349630979
"June",2015,35.6838350284542
"June",2015,47.848788056172
"June",2015,31.4106395201346
"June",2015,45.7579643983122
"June",2015,12.4789197338186
"June",2015,45.1911271283735
"June",2015,30.3009194185198
"June",2015,41.9046512040302
"June",2015,25.8477560062401
"June",2015,45.3045344729443
"June",2015,43.2477367694063
"June",2015,35.2638508204288
"June",2015,15.3398517705509
"June",2015,42.4673731948346
"June",2015,6.62808743433559
"June",2015,38.7628921649058
"June",2015,22.8763905403732
"June",2015,42.3743594048435
"June",2015,32.1898818812851
"June",2015,19.4980345974073
"June",2015,32.3576799502882
"June",2015,34.8404313399633
"June",2015,22.2944360360222
"June",2015,20.7943776781146
"June",2015,28.1709047658032
"June",2015,33.6649326956839
"June",2015,11.815915958842
"June",2015,30.6121087500651
"June",2015,39.3379656427869
"June",2015,35.4393448671841
"June",2015,24.675770574905
"June",2015,22.9850501018239
"June",2015,43.7459612863213
"June",2015,30.6738966063594
"June",2015,34.8089144959306
"June",2015,43.9681346469444
"June",2015,31.6776987640805
"June",2015,27.4824495924381
"June",2015,40.7542405062205
"June",2015,45.2391943450063
"June",2015,32.9785729500665
"June",2015,33.5037193776935
"June",2015,26.9823365419778
"June",2015,37.1127053665425
"June",2015,37.3233238377751
"June",2015,25.2134634222522
"June",2015,15.9452461201704
"June",2015,16.7603932103345
"June",2015,12.7528158127871
"June",2015,22.4184503010341
"June",2015,45.9920201530906
"June",2015,44.5109693637958
"June",2015,36.8961834658822
"June",2015,29.8825505269227
"June",2015,24.2570526282475
"June",2015,32.0481120384874
"June",2015,29.220874332768
"June",2015,20.3674646439191
"June",2015,47.8425375625973
"June",2015,11.6128344956688
"June",2015,24.5167369367754
"June",2015,43.420093182615
"June",2015,43.137760584053
"June",2015,40.4578488785094
"June",2015,11.6841281123675
"June",2015,28.3272005134242
"June",2015,36.0354831331871
"June",2015,31.379615560245
"June",2015,46.9278210049911
"June",2015,32.7660592468991
"June",2015,36.3066115086833
"June",2015,41.9558724248764
"June",2015,17.414858999323
"June",2015,30.140481515559
"June",2015,21.4717102249383
"June",2015,45.5635462871939
"June",2015,26.755476627895
"June",2015,39.7917219303411
"June",2015,26.0897565855504
"June",2015,11.6743535822263
"June",2015,29.1888582002718
"June",2015,46.3394513511163
"June",2015,41.4443848668113
"June",2015,39.7316321281897
"June",2015,22.8174163650375
"June",2015,14.2286764307329
"June",2015,22.3755929413729
"June",2015,30.6820094041693
"June",2015,43.1290099692475
"June",2015,47.761757330447
"June",2015,16.4872224980452
"June",2015,39.2581804535765
"June",2015,32.4282959530251
"June",2015,31.920272333247
"June",2015,23.182487282871
"June",2015,20.7916203439628
"June",2015,41.6479899725152
"June",2015,32.8992148458133
"June",2015,30.1462455002234
"June",2015,31.370039937791
"June",2015,23.173782778005
"June",2015,19.7466749466571
"June",2015,21.3919447911089
"June",2015,25.6376071194168
"June",2015,32.7414149991153
"June",2015,34.3934052418151
"June",2015,25.9523944872909
"June",2015,22.6604658809352
"June",2015,42.1948354427804
"June",2015,25.9536413832283
"June",2015,36.6560220508161
"June",2015,28.3673644659197
"June",2015,14.4666223808338
"June",2015,17.2728188445299
"June",2015,32.6910630423182
"June",2015,20.0201029150726
"June",2015,45.7073294192771
"June",2015,19.2432586397966
"June",2015,32.9745295080174
"June",2015,22.9700417514242
"June",2015,36.2318661434486
"June",2015,9.42958222016078
"June",2015,28.3684552175841
"June",2015,31.4582510665885
"June",2015,19.1053231809372
"June",2015,35.2678250022257
"June",2015,35.9426563373366
"June",2015,44.9844410271007
"June",2015,13.5654443950012
"June",2015,23.7881008318543
"June",2015,27.8298092059968
"June",2015,38.8991601438947
"June",2015,42.9295116493881
"June",2015,28.5867905605579
"June",2015,27.3620790418175
"June",2015,25.4754720508088
"June",2015,35.3557766399186
"June",2015,45.0267307181977
"June",2015,32.6368022413271
"June",2015,16.0482535755679
"June",2015,21.0353035960576
"June",2015,22.9637747957759
"June",2015,46.2970947694856
"June",2015,19.4233117922463
"June",2015,28.437044018336
"June",2015,19.2203049544529
"June",2015,39.8655300690969
"June",2015,46.4448696668892
"June",2015,28.7351908589661
"June",2015,31.7258109320703
"June",2015,32.9056395399675
"June",2015,9.04721198480805
"June",2015,35.4238042165123
"June",2015,45.4919521950846
"June",2015,28.0421292740086
"June",2015,25.6114441835564
"June",2015,38.9109916631738
"June",2015,33.9986878443415
"June",2015,33.2275704672994
"June",2015,34.9081372085937
"June",2015,16.2170018934621
"June",2015,44.3596387693822
"June",2015,26.8130747233502
"June",2015,34.5479501037542
"June",2015,36.9523849486417
"June",2015,45.6987935084837
"June",2015,31.8310423987298
"June",2015,40.3304065592644
"June",2015,36.3369495417999
"June",2015,21.8757229915934
"June",2015,38.1830538047787
"June",2015,47.6374611875368
"June",2015,40.942914767102
"June",2015,9.21837883559204
"June",2015,36.8502953832726
"June",2015,28.4178648953222
"June",2015,19.4721677967415
"June",2015,48.0359953589135
"June",2015,40.50242539968
"June",2015,37.3265739751439
"June",2015,42.6636923037626
"June",2015,20.5947732358433
"June",2015,29.3124973607356
"June",2015,30.5080632272633
"June",2015,25.4696211734905
"June",2015,21.8018512262351
"June",2015,42.1353200351915
"June",2015,32.6474953403599
"June",2015,19.3581772978348
"June",2015,9.34737883744336
"June",2015,30.565602920811
"June",2015,21.0795798947077
"June",2015,25.8003632878939
"June",2015,28.0450561578724
"June",2015,46.8882203013184
"June",2015,32.7389050414433
"June",2015,28.9507980466836
"June",2015,39.8574953288751
"June",2015,24.3542798015484
"June",2015,25.729328825076
"June",2015,26.8577907381142
"June",2015,36.4604382479793
"June",2015,23.596341787615
"June",2015,40.7244210570908
"June",2015,43.1210959264364
"June",2015,30.8452265192771
"June",2015,43.6144958090974
"June",2015,17.572984404929
"June",2015,41.6353408631392
"June",2015,36.6025744969485
"June",2015,46.9488181307372
"June",2015,30.5408835946772
"June",2015,41.3961405608893
"June",2015,44.7658293497803
"June",2015,20.2096092040986
"June",2015,33.7653898058393
"June",2015,44.3711923067022
"June",2015,33.5553960716444
"June",2015,27.5612353304018
"June",2015,22.8489440518737
"June",2015,27.5992220778955
"June",2015,13.5256506123714
"June",2015,27.7359860886653
"June",2015,48.1939887195116
"June",2015,31.2996046703828
"June",2015,17.187498250605
"June",2015,22.1619426718336
"June",2015,46.6302072788679
"June",2015,30.732922709457
"June",2015,39.2195251859744
"June",2015,18.7409023002917
"June",2015,36.3078932666101
"June",2015,39.6875114603457
"June",2015,13.0679976005724
"June",2015,43.5622707707226
"June",2015,20.0278441535458
"June",2015,45.5992069327801
"June",2015,43.9690376392995
"June",2015,38.1574640907586
"June",2015,39.471349312286
"June",2015,46.9572781779004
"June",2015,44.7509326251839
"June",2015,20.4510234487434
"June",2015,27.2961243473188
"June",2015,43.9596181974493
"June",2015,31.2445352003774
"June",2015,23.5428281341663
"June",2015,32.235858465617
"June",2015,29.5813173704558
"June",2015,35.9079139121404
"June",2015,33.5771039633955
"June",2015,8.21969582037577
"June",2015,27.4907437156993
"June",2015,24.0133724398914
"June",2015,36.5568653760015
"June",2015,38.8213464460645
"June",2015,37.4408808630097
"June",2015,25.9989183674568
"June",2015,31.3199295433286
"June",2015,40.9197160412635
"June",2015,25.6305922220329
"June",2015,42.0730448783277
"June",2015,17.9159067590464
"June",2015,32.7971331352641
"June",2015,28.1210026359859
"June",2015,31.6634628107654
"June",2015,38.4957633872873
"June",2015,31.2626751993259
"June",2015,27.6264436984893
"June",2015,12.8101143008207
"June",2015,38.0833163883629
"June",2015,24.7243765109846
"June",2015,26.4924848338369
"June",2015,42.23191291361
"June",2015,36.6043347694887
"June",2015,26.7060185087545
"June",2015,27.0859563560298
"June",2015,33.2445252503421
"June",2015,28.1656600499441
"June",2015,30.2725362014924
"June",2015,27.2798889375589
"June",2015,36.9367389653632
"June",2015,38.4064979091222
"June",2015,15.4516700483718
"June",2015,36.9548729233879
"June",2015,35.5403843509301
"June",2015,46.5927975042306
"June",2015,45.5169818607159
"June",2015,44.3395274176712
"June",2015,11.6194537777631
"June",2015,47.7941128380518
"June",2015,27.5182294144138
"June",2015,37.3558376552961
"June",2015,16.6956932228356
"June",2015,35.4385659671594
"June",2015,36.0603805648134
"June",2015,40.9384716057392
"June",2015,40.83329108305
"June",2015,34.8235176454468
"June",2015,14.6575116288551
"June",2015,36.2028974230535
"June",2015,46.5617380811897
"June",2015,42.6477615531449
"June",2015,38.9164412437857
"June",2015,31.1506846450985
"June",2015,31.4626609317131
"June",2015,40.2268849647017
"June",2015,19.5258928378015
"June",2015,19.0573412031349
"June",2015,26.0757587826695
"June",2015,19.2247141523466
"June",2015,15.0586066582279
"June",2015,18.976033576052
"June",2015,40.5537747446577
"June",2015,36.5885150451924
"June",2015,16.5768178210159
"June",2015,13.4829204488607
"June",2015,28.2669874982701
"June",2015,47.6413190874586
"June",2015,37.7497085416187
"June",2015,42.1245372580748
"June",2015,46.3638067581113
"June",2015,38.5280455587306
"June",2015,23.9569745896469
"June",2015,21.960722363214
"June",2015,15.9870974130235
"June",2015,36.9126990046405
"June",2015,20.5812955248806
"June",2015,40.8550566972729
"June",2015,28.7573929959133
"June",2015,29.9249366723781
"June",2015,38.9899833292801
"June",2015,37.0118038474127
"June",2015,12.1814234776457
"June",2015,37.8910249995963
"June",2015,32.1015469433671
"June",2015,27.2365299265722
"June",2015,8.83026020314278
"June",2015,22.4114762645298
"June",2015,39.2346272309791
"June",2015,30.1031112246087
"June",2015,26.4979930329531
"June",2015,38.992881901803
"June",2015,22.7233162418054
"June",2015,45.5189110244868
"June",2015,25.8238978999002
"June",2015,25.0229996576276
"June",2015,30.5963759279365
"June",2015,37.6140035978764
"June",2015,29.8639898536652
"June",2015,46.421996888589
"June",2015,42.828787411305
"June",2015,45.4329861059518
"June",2015,33.3150663180934
"June",2015,40.1902725980411
"June",2015,45.3499145677806
"June",2015,46.559209590393
"June",2015,28.6737015512119
"June",2015,31.3177992530524
"June",2015,41.1244988022521
"June",2015,42.3027106458491
"June",2015,41.8699973059897
"June",2015,11.0013186092287
"June",2015,44.0639913637826
"June",2015,21.3610821293292
"June",2015,37.27646512254
"June",2015,7.56892478964858
"June",2015,40.3413639409046
"June",2015,44.1161340901352
"June",2015,31.4885165865642
"June",2015,22.708232558996
"June",2015,33.2462917429993
"June",2015,41.5727345696364
"June",2015,48.4566288578601
"June",2015,17.6684037969528
"June",2015,42.9345049604069
"June",2015,43.100020929281
"June",2015,21.8865381489809
"June",2015,42.9594821314956
"June",2015,14.9413324719336
"June",2015,40.95248998362
"June",2015,26.8995859708256
"June",2015,44.251668342386
"June",2015,32.6041656246434
"June",2015,17.8111354629868
"June",2015,26.1732881375189
"June",2015,27.5045066054807
"June",2015,39.8787887503771
"June",2015,38.7882536279826
"June",2015,10.4639867903244
"June",2015,29.1927275538305
"June",2015,26.8396536996108
"June",2015,16.2444318095595
"June",2015,7.37945762959268
"June",2015,36.4829469653173
"June",2015,36.9490422574301
"June",2015,34.670572879855
"June",2015,42.0347339485881
"June",2015,22.7593819217462
"June",2015,21.0350315933938
"June",2015,38.5318401805701
"June",2015,27.5178427245963
"June",2015,38.6001031036231
"June",2015,35.643846587101
"June",2015,41.6908036694531
"June",2015,14.5860835837405
"June",2015,41.2117304332061
"June",2015,22.9621729120122
"June",2015,15.8624643364529
"June",2015,35.4016509321788
"June",2015,27.5276008686703
"June",2015,32.9733335597145
"June",2015,21.5947319345694
"June",2015,30.5837148289186
"June",2015,39.8919772132873
"June",2015,35.4145048615927
"June",2015,20.8887935001612
"June",2015,36.5995045820081
"June",2015,24.2780049123332
"June",2015,28.8108781064149
"June",2015,48.0346453153204
"June",2015,22.2241979213339
"June",2015,38.8274764541326
"June",2015,39.0449023273273
"June",2015,43.9220763262094
"June",2015,29.4882898584136
"June",2015,29.1941698420324
"June",2015,39.2558346863802
"June",2015,46.6043294771109
"June",2015,44.379633487335
"June",2015,31.9650968118094
"June",2015,17.6012477287103
"June",2015,40.840946085156
"June",2015,42.9250617023733
"June",2015,30.7036028773476
"June",2015,44.9324460211557
"June",2015,41.3786381981858
"June",2015,20.8218932965526
"June",2015,30.9837515049012
"June",2015,39.150399110352
"June",2015,14.6169919315135
"June",2015,37.7674659522343
"June",2015,27.7817221263321
"June",2015,41.0386343057603
"June",2015,27.6806156919078
"June",2015,20.0211761220688
"June",2015,24.5227535415478
"June",2015,21.2211883918127
"June",2015,20.8943355531755
"June",2015,41.2215493819149
"June",2015,48.4181211196871
"June",2015,30.6938136066091
"June",2015,43.2993677407206
"June",2015,32.2991975635275
"June",2015,18.5435312425185
"June",2015,41.8235378909
"June",2015,44.243545645637
"June",2015,33.1902114494006
"June",2015,47.0464164750249
"June",2015,36.8607309424647
"June",2015,14.2599394940686
"June",2015,30.4203448524275
"June",2015,9.72650316167742
"June",2015,33.9765759692638
"June",2015,20.0913299185712
"June",2015,30.6991067734482
"June",2015,46.4465391702444
"June",2015,14.5904868242184
"June",2015,19.842569167381
"June",2015,33.487365819523
"June",2015,44.0128092577936
"June",2015,44.0781595037886
"June",2015,48.0266296526042
"June",2015,27.6911356248868
"June",2015,37.7218568404394
"June",2015,29.2568388255516
"June",2015,20.4766100701993
"June",2015,44.094102584357
"June",2015,26.1595484412927
"June",2015,39.8630098960971
"June",2015,37.5614675080988
"June",2015,34.0366238731865
"June",2015,36.6000635749249
"June",2015,41.1179951877808
"June",2015,33.5142725720299
"June",2015,21.4877578533869
"June",2015,28.0506398093116
"June",2015,48.1425076997686
"June",2015,41.4490293148605
"June",2015,27.2004661328286
"June",2015,35.6458175349722
"June",2015,27.7143702060233
"June",2015,47.6196311054884
"June",2015,8.31152826498701
"June",2015,15.4448076067738
"June",2015,36.4977898938411
"June",2015,17.8565458293086
"June",2015,9.28752464781582
"June",2015,47.2627090543168
